url,article_id,article_author,article_title,article_date,article_content,ip,message_count,messages
https://www.ptt.cc/bbs/Gossiping/M.1624342640.A.D7A.html,M.1624342640.A.D7A,WeiU (微，Ｕ文),[問卦] 換約要換哪個電信？,Tue Jun 22 14:17:16 2021,"欸欸肥宅

小妹我公館IU

最近快要換約了

現在用台灣之星

覺得難用想換別家

要選哪家比較好呢

有卦嗎嘻嘻

Sent from JPTT on my iPhone



我是　　微，Ｕ文

專發　　微，優文

 https://www.ptt.cc/bbs/Gossiping/M.1624342640.A.D7A.html",58.114.9.67,"{'all': 0, 'count': 0, 'push': 0, 'boo': 0, 'neutral': 0}",
https://www.ptt.cc/bbs/Gossiping/M.1624342701.A.74F.html,M.1624342701.A.74F,iecju520 (哎依喜德魯),Re: [爆卦] 本土+78、境外+1、死亡+6,Tue Jun 22 14:18:19 2021,"1450 還在維穩

還是一樣辣 不普篩

這些數字根本沒參考性

哀 台灣總是一堆啊Ｑ精神

難怪台灣會淪陷

反普篩仔就是罪魁禍首 : 哇靠士林跟北農有沒有算進去阿 : 台北才25例 : 還是唐鳳系統又有問題了傳不上去 : 後面再笑證回歸 : 唯一作為就只有一些人打到疫苗 : 這樣可以狂降，也是猛猛的 https://www.ptt.cc/bbs/Gossiping/M.1624342701.A.74F.html",180.217.15.50,"{'all': 0, 'count': 0, 'push': 0, 'boo': 0, 'neutral': 0}",
https://www.ptt.cc/bbs/Gossiping/M.1624342647.A.6CA.html,M.1624342647.A.6CA,zakijudelo (Zack),Re: [爆卦] 本土+78、境外+1、死亡+6,Tue Jun 22 14:17:25 2021,"怎麼那麼奇怪啊 https://i.imgur.com/XVwSwLU.jpg 台北市也才新增25例而已
怎麼媒體及八卦政黑的網軍把某農及士林炒得像什麼大爆發似的
相較於311/諾富特那時他們輕輕放下的態度
這種不對等攻擊
到底有何目的

 https://www.ptt.cc/bbs/Gossiping/M.1624342647.A.6CA.html",101.12.34.37,"{'all': 0, 'count': 0, 'push': 0, 'boo': 0, 'neutral': 0}",
https://www.ptt.cc/bbs/Gossiping/M.1624342775.A.A77.html,M.1624342775.A.A77,cigaretteass (NONE),Re: [問卦] 當年SHE怎麼沒有黑掉?,Tue Jun 22 14:19:32 2021,":  引述《ronny1020 (偷偷魯蛇)》之銘言： : : 因為中國話這張專輯發在 2007 年 : : 2006 年剛才發生過扁案 : : 2008 年馬總統當選 : : 那種時候哪有人在檢討討好中國的 : 那時候華研剛辦完一個什麼創作大賽 : 鄭楠拿亞軍 就開始捧他 大量用他的詞曲 : 鄭楠就中國人啊 : 當年中國話這張專輯10首就有4首是鄭楠寫的 : 中國話這首作詞作曲編曲都是他 : 卍正宗卍中國血統 : 但這張專輯蠻爛的 沒幾首好聽的 : 八卦是我記得那時候自由時報照三餐在修理啊 : 華研好像還氣到記者會都不發記者證給自由 : 不給自由採訪 : https://i.imgur.com/vjevupM.jpg 滿感慨的

幾年前魯叔去中國做生意

在兩廣一帶店家都還在放周杰倫前兩三張專輯

不小心講台語或是多加了一些語助詞被妹子認出台灣人

巴著不放一直要我講台灣的事

當時滿街還是周早期的衣著風格

戴個潮潮的帽子 hoodie寬褲板鞋

我們當時都開玩笑講周如果去選兩廣首長一定上

我覺得 硬體的進步有錢就可以搞 蓋高樓搞地標性建築

但是軟體的進步需要時間去醞釀去沉澱

當時總覺得北上深廣妹子妝感衣著總是差一味

接著中國好聲音、新歌聲之類的歌唱節目平地一聲雷

搞得好像不會唱個兩句不敢出門走跳似地

當時就可以感覺到這是政策性的節目

老共富了 但是軟體還是跟不上

音樂的確是可以最快提升一個人整體氣質的捷徑

於是搞音樂玩樂器變成了全民運動

造成中國大陸新一代的音樂人才輩出

這陣子在找唱歌的資料 發現相較於台灣的歌唱資源

對面簡直可以用可怕來形容 專業度不用說

傳達肌肉或氣息運用的文字使用精確

直播示範唱功的能力也是相當強大

相較於台灣很多音樂教唱的影片 還在用感覺或是模糊的文字教學

示範也是讓人邊看邊替老師捏一把冷汗

明顯感覺到連文化上都被迎頭趕上了

這幾年台灣的內耗真的不是開玩笑的...



posted from my fuking fingers on my Nokia 3310 https://www.ptt.cc/bbs/Gossiping/M.1624342775.A.A77.html",118.166.196.190,"{'all': 0, 'count': 0, 'push': 0, 'boo': 0, 'neutral': 0}",
https://www.ptt.cc/bbs/Gossiping/M.1624342658.A.93D.html,M.1624342658.A.93D,fengwen (啦勒),Re: [新聞] 蘇貞昌:雙北外送員、收銀員、計程車司機7,Tue Jun 22 14:17:36 2021,"真的是看爽給誰就給誰

計程車就說沒生意要紓困了  結果還說高風險先打疫苗
這邏輯不知道跟誰學的

要上班的每個韭菜都有可能接觸一堆人
偏偏就挑一堆爭議最高的讓他們爽  勞工果然是最軟的一塊 隨便捏到死喔
各位低等勞工  乖乖等高端吧

是817的勞工就自己乖乖吞下去 不是817就怪你贏不了他們阿 也只能吞了 : 計程車司機一天接觸的人數，根本沒有我上班接觸的人多 : 他一週接觸的人數，說不定也沒有我通勤一次接觸的人多 : 你說他們賺不到錢，要一直塞紓困就算了 : 居然還說他們高風險？是在搞笑嗎？ : 那物流業者算不算高風險？他們接觸到的人應該也比小黃多，移動範圍還更大 : 每天這麼多小黃去加油，加油站員工算不算高風險？ : 根本每個人都有理由想先打，政府這樣搞乾脆全面抽籤好了，跟藝fun券一樣 :  : Sent from JPTT on my Asus ASUS_X01BDA. https://www.ptt.cc/bbs/Gossiping/M.1624342658.A.93D.html",111.240.127.118,"{'all': 0, 'count': 0, 'push': 0, 'boo': 0, 'neutral': 0}",
https://www.ptt.cc/bbs/Gossiping/M.1624342758.A.CE7.html,M.1624342758.A.CE7,s32214 (士林洋港湖線),[問卦] 台灣人表現不錯了啦,Tue Jun 22 14:19:16 2021,"噁死台頭。
先不管政治顏色。
臺灣人表現得很好了，沒有硬封城的前提下 能夠把巔峰控制在三四百，然後這兩天回到兩
位數，很多人不要只會在那邊酸。
我在澳洲去年每天五百八百的時候去超市完全沒有人戴口罩，白人沒在怕，後來會歸零是因
為強制封了三個月，不然根本沒人要理你。
臺灣能做到這點大家都很努力，夏天口罩出門他媽真的想死。

臺灣加油。

 https://www.ptt.cc/bbs/Gossiping/M.1624342758.A.CE7.html",101.12.64.58,"{'all': 0, 'count': 0, 'push': 0, 'boo': 0, 'neutral': 0}",
https://www.ptt.cc/bbs/Gossiping/M.1624342668.A.4D9.html,M.1624342668.A.4D9,tudo0430 (可愛いは正義であり！),[問卦] 老闆說他店裡跟米字有關的都有賣？,Tue Jun 22 14:17:46 2021,"乳提

裝米的米斗米缸

人吃的米糕米餅

豬吃的米渣米糠

統統都有賣

連米田共都有得賣

該問他什麼跟米有關的東西才能打他的臉？

有卦？



？？？：お嬢ちゃん、魔法少女になる気ないかい？
女の子：魔法少女？どうやってなるの？
？？？：簡単さ、まず吾の股間の魔法ステッキを握ったまま、手首を上下動かせて
　      、次第に魔法ステッキが大きくなるから。そう、その調子。最後に魔法ステ
　　　　ッキの先っちょから出る白い魔法薬液を飲んだら魔法少女になれるのさ。

 https://www.ptt.cc/bbs/Gossiping/M.1624342668.A.4D9.html",101.10.15.207,"{'all': 0, 'count': 0, 'push': 0, 'boo': 0, 'neutral': 0}",
https://www.ptt.cc/bbs/Gossiping/M.1624342715.A.C6D.html,M.1624342715.A.C6D,WuDangJie (國安雞精準備進場),[問卦] 自己捅婁子處理完又誇獎自己的是什麼人,Tue Jun 22 14:18:33 2021,"是這樣啦

有個同事最近出了個包

大家忙手忙腳的幫他處理完後

他又好像一副自己把麻煩處理好很厲害的樣子

一直說自己哪裡哪裡做得很好

啊也不想想一開始就是自己出的包= =

跟他說一開始他做錯了又死不承認

一直說他就算做錯了 但他後續處理得很好

請問要怎麼形容這種人啊？

無賴？不要臉？自導自演？

還是有什麼詞可以嗆到他沒辦法反駁的？



Sent from JPTT on my iPhone

 https://www.ptt.cc/bbs/Gossiping/M.1624342715.A.C6D.html",36.230.213.227,"{'all': 0, 'count': 0, 'push': 0, 'boo': 0, 'neutral': 0}",
